"LabID" "Fibre"
"134" 21112 16.5895054535273
"135" 21239 13.7892331634596
"136" 21784 14.8719443894689
"137" 22415 14.9253299279522
"138" 22631 14.0899282626031
"139" 23077 14.393908793666
"140" 23170 16.7890295356961
"141" 23406 15.6595077179107
"142" 23445 15.5016857007729
"143" 23483 14.697259666502
"144" 23672 13.0109252555275
"145" 23769 15.3370510043444
"146" 23955 16.4269042273161
"147" 24176 13.5108216717934
"148" 24455 17.7483516258566
"149" 24513 16.3653424910336
"150" 24607 14.5087516151642
"151" 24717 13.3412014139403
"152" 24816 15.7976489976862
"153" 24854 18.5638564257778
"154" 25084 15.8928797614873
"155" 25160 13.5829186635924
"156" 25209 15.2595456009213
"157" 25353 15.3147660314947
"158" 25683 15.2090730434359
"159" 25704 15.0750358655389
"160" 25916 14.8231447863367
"161" 26391 15.2904895042709
"162" 26551 17.7970953621684
"163" 26609 13.4535315625896
"164" 26696 15.9170713282463
"165" 27058 14.7030589127502
"166" 27151 14.6128404436071
"167" 27181 16.3967788929868
"168" 27269 15.4878260280672
"169" 27783 14.9291262104966
"170" 27799 13.943334993309
"171" 27866 15.7572833622267
"172" 27994 15.5741252890284
"173" 28318 14.9048463202113
"174" 28607 15.559099514745
"175" 28691 20.0001228027854
"176" 28781 15.6055359397018
"177" 28812 14.941972315529
"178" 28939 14.8715952753698
"179" 29318 14.0916366492437
"180" 29799 13.7265507093571
"181" 29825 15.4260605415844
"182" 29840 13.6673507304193
"183" 29871 16.1774758959316
"184" 30256 15.8279594095581
"185" 30464 15.4118838957089
"186" 30466 18.1465389915233
"187" 30569 14.9211467954204
"188" 31035 15.9460079276006
"189" 31067 14.830421738133
"190" 31156 14.5606470437344
"191" 31478 14.5753706513379
"192" 31709 16.5719952805119
"193" 31854 16.0727657106156
"194" 31894 13.6515828934202
"195" 31929 16.3962413475551
"196" 31976 14.9880209917975
"197" 32159 16.3135954410784
"198" 32327 16.0174040882789
"199" 32399 14.0246135488004
"200" 32753 16.8928332724729
"201" 33088 13.7036171639272
"202" 33545 16.7309686192285
"203" 33697 13.378691750406
"204" 33876 13.2167126715723
"205" 34116 16.0967297524631
"206" 34803 18.3633200477161
"207" 35039 13.7460769178808
"208" 35048 18.9452852784333
"209" 35461 16.4212952593907
"210" 35711 14.6919034603354
"211" 35852 14.2445180404306
"212" 35862 14.7131196098966
"213" 35898 165.738512055819
"214" 36045 17.8114462526151
"215" 36336 15.6868511346925
"216" 36631 13.5571862213825
"217" 36844 15.3752743509181
"218" 37300 17.1407239747812
"219" 37320 18.4666532908772
"220" 37819 18.8603420804426
"221" 38168 14.0207944300849
"222" 38297 14.6041030708734
"223" 38442 15.5725704300218
"224" 38535 14.4334401621296
"225" 38820 16.0215050236148
"226" 38923 14.4440326525173
"227" 39011 13.0348379616591
"228" 39174 13.0638066920498
"229" 39293 15.9847878737883
"230" 39437 14.8533299516033
"231" 40003 17.6921542995147
"232" 40066 14.2892855792395
"233" 40315 13.9621777368636
"234" 40331 13.4686445133
"235" 40413 18.7720795692896
"236" 40417 16.4027883642868
"237" 40430 15.5279793994029
"238" 40436 17.6844170740537
"239" 40497 15.3700214681598
"240" 40501 15.4032877118051
"241" 41029 16.1898018635609
"242" 41264 14.585298761205
"243" 41447 13.7503393126058
"244" 41532 14.7366371090568
"245" 41541 14.0832300050142
"246" 41580 16.2258680762806
"247" 41596 15.5658403489798
"248" 41744 15.7161929729909
"249" 41980 15.6221600964654
"250" 42168 14.7977512242688
"251" 42224 13.5327849410696
"252" 42241 13.3224033747824
"253" 42262 15.5267743927012
"254" 42393 12.8206482401153
"255" 42573 15.0960954508171
"256" 42664 15.9559007204594
"257" 43030 15.6830086782738
"258" 43076 12.9828358496221
"259" 43218 16.0606175000609
"260" 43449 16.5620847829925
"261" 43496 15.4170131525508
"262" 43542 14.881845666835
"263" 43636 17.4221021054889
"264" 43843 15.2790651863168
"265" 44123 15.7960390091681
"266" 44224 12.9065338398908
"267" 44461 15.0966681137882
"268" 44467 16.148607941813
"269" 44670 12.6703595074613
"270" 45229 12.9818418231534
"271" 45332 15.8464088295107
"272" 45456 18.3798405960402
"273" 45604 13.0423467189103
"274" 45617 16.4673539021978
"275" 45773 16.9965720743747
"276" 45794 22.2258204872698
"277" 46009 15.2658531899153
"278" 46010 14.5082692284413
"279" 46361 15.5124302887511
"280" 46457 15.7945196210782
"281" 46476 17.8560783690248
"282" 46745 12.5415171038102
"283" 46945 14.0767394035243
"284" 46947 19.0098795483346
"285" 47065 17.5856698149249
"286" 47086 13.1636262974556
"287" 47161 15.1573729928302
"288" 47209 13.6768620911906
"289" 47225 14.5869199117059
"290" 47446 13.6940915176916
"291" 47695 13.7237038967974
"292" 47744 14.0675963506457
"293" 47862 12.5323467445293
"294" 48057 15.0014599091169
"295" 48163 15.851712857641
"296" 48234 12.6961073186172
"297" 48245 17.7636015754908
"298" 48280 14.5884204060921
"299" 48422 15.3398422769903
"300" 48498 15.6341050732794
"301" 48893 15.1734734091425
"302" 49038 14.9112420426082
"303" 49039 18.2099418621391
"304" 49159 14.9298731563784
"305" 49195 14.9030288914167
"306" 49337 14.5734276200495
"307" 49348 13.4670991349536
"308" 49491 16.6651971197564
"309" 49856 15.3216662705687
"310" 49864 15.8322292235876
"311" 49948 14.2438623773227
"312" 49951 17.223889161955
"313" 50178 15.2184052002117
"314" 50425 15.096950288345
"315" 50453 13.3998900122856
"316" 50473 15.1916919377138
"317" 50607 14.8888604285196
"318" 50763 15.9263971126577
"319" 50774 14.9030748347147
"320" 50858 14.605939885561
"321" 51258 15.5290834253428
"322" 51416 14.6051136046409
"323" 51464 15.3038976811997
"324" 51681 15.2103607493721
"325" 51705 18.1558372420231
"326" 51868 14.6962225467579
"327" 51898 15.9916497956956
"328" 51930 15.0694878003596
"329" 52174 15.8879922547504
"330" 52244 12.8678291945159
"331" 52483 14.467688218052
"332" 52566 15.3038557758097
"333" 52585 16.0412205683212
"334" 52716 15.6809320042223
"335" 52904 15.1258568884948
"336" 53165 15.6210601753748
"337" 53200 14.0945612698595
"338" 53208 13.8297152728221
"339" 53247 14.0019611520933
"340" 53734 15.0710807487455
"341" 53994 15.1908046853505
"342" 54062 13.7374797938322
"343" 54718 17.8896230286349
"344" 54804 17.2219297125021
"345" 54856 14.7396636778479
"346" 55019 15.808156253564
"347" 55055 15.107213799247
"348" 55177 14.1743587630994
"349" 55241 12.1854904735299
"350" 55492 14.8077638085917
"351" 55772 15.7030050535491
"352" 55858 15.9186969215826
"353" 55858 15.8774279273915
"354" 56185 14.2074380350515
"355" 56414 14.4199845350554
"356" 56576 15.7051670851299
"357" 56706 14.7131317576993
"358" 56723 16.3144128438428
"359" 56789 14.6287494355961
"360" 57069 14.9408425172361
"361" 57235 15.6526925399882
"362" 57244 17.5163184061389
"363" 57448 14.2802481601253
"364" 57687 17.8384980326473
"365" 57745 14.2908645612616
"366" 57760 15.9113091293205
"367" 57879 17.5526303228654
"368" 57978 15.6457166302548
"369" 58295 18.9472467546035
"370" 58365 15.9042654276654
"371" 58413 15.3075189523196
"372" 58594 15.339808452989
"373" 58733 13.9610660138511
"374" 58841 15.9533939811574
"375" 58869 14.1845263501643
"376" 58947 14.4993922103486
"377" 59331 18.3414883694611
"378" 59337 14.2059387065037
"379" 59459 16.0817541105087
"380" 60268 19.5833084869359
"381" 60337 16.3049911824645
"382" 60493 166.877768205705
"383" 60693 16.847520002675
"384" 60789 13.5089178576437
"385" 61485 14.1403334388429
"386" 61538 15.0818137119556
"387" 61609 16.65867407645
"388" 61622 15.2264965752433
"389" 61705 15.9594745970223
"390" 62078 15.0629524127467
"391" 62234 13.0735680405578
"392" 62282 15.6314140862363
"393" 62389 14.7175782755495
"394" 62543 14.4285927728459
"395" 62653 14.1479401829918
"396" 62881 15.5298847491115
"397" 63089 16.1499921820595
"398" 63249 15.2566021793778
"399" 63443 13.8804627458847
"400" 63531 17.8282025087972
"401" 63639 15.2280752016197
"402" 63725 15.9138600194366
"403" 63730 15.2688117895484
"404" 63767 15.4235718967599
"405" 63818 12.1622489598225
"406" 63969 13.8871876751558
"407" 64138 14.6542294559442
"408" 64221 16.1128621490269
"409" 64334 13.1647954579431
"410" 64354 14.2039338535999
"411" 64576 15.6029647596126
"412" 64794 16.6152098607256
"413" 64815 16.3507594659411
